Datetime,Water Level (m)
2024-07-11 00:00:00,0.715633
2024-07-11 01:00:00,0.530427
2024-07-11 02:00:00,0.33529043
2024-07-11 03:00:00,0.14056069
2024-07-11 04:00:00,-0.031761233
2024-07-11 05:00:00,-0.100121185
2024-07-11 06:00:00,0.105229795
2024-07-11 07:00:00,0.37928858
2024-07-11 08:00:00,0.6724257
2024-07-11 09:00:00,0.9511007
2024-07-11 10:00:00,1.158794
2024-07-11 11:00:00,1.1970817
2024-07-11 12:00:00,1.0290395
2024-07-11 13:00:00,0.8214207
2024-07-11 14:00:00,0.60167736
2024-07-11 15:00:00,0.38103667
2024-07-11 16:00:00,0.17640334
2024-07-11 17:00:00,0.021079123
2024-07-11 18:00:00,0.03754625
2024-07-11 19:00:00,0.257711
2024-07-11 20:00:00,0.50184387
2024-07-11 21:00:00,0.7456609
2024-07-11 22:00:00,0.9536054
2024-07-11 23:00:00,1.0533317
2024-07-12 00:00:00,0.94050735
2024-07-12 01:00:00,0.7524798
2024-07-12 02:00:00,0.5572731
2024-07-12 03:00:00,0.35234353
2024-07-12 04:00:00,0.15776423
2024-07-12 05:00:00,0.010437448
2024-07-12 06:00:00,0.0638785
2024-07-12 07:00:00,0.3016989
2024-07-12 08:00:00,0.5593237
2024-07-12 09:00:00,0.8197219
2024-07-12 10:00:00,1.0622535
2024-07-12 11:00:00,1.1987653
2024-07-12 12:00:00,1.1129339
2024-07-12 13:00:00,0.92022675
2024-07-12 14:00:00,0.7166408
2024-07-12 15:00:00,0.50076973
2024-07-12 16:00:00,0.28814125
2024-07-12 17:00:00,0.11061814
2024-07-12 18:00:00,0.014248776
2024-07-12 19:00:00,0.1614959
2024-07-12 20:00:00,0.3959574
2024-07-12 21:00:00,0.6374915
2024-07-12 22:00:00,0.86232746
2024-07-12 23:00:00,1.0161686
2024-07-13 00:00:00,1.0166247
2024-07-13 01:00:00,0.86327153
2024-07-13 02:00:00,0.6888321
2024-07-13 03:00:00,0.5023396
2024-07-13 04:00:00,0.3153477
2024-07-13 05:00:00,0.15144825
2024-07-13 06:00:00,0.066595376
2024-07-13 07:00:00,0.20600714
2024-07-13 08:00:00,0.43072432
2024-07-13 09:00:00,0.6696075
2024-07-13 10:00:00,0.90339506
2024-07-13 11:00:00,1.090817
2024-07-13 12:00:00,1.1421399
2024-07-13 13:00:00,0.98915535
2024-07-13 14:00:00,0.7990594
2024-07-13 15:00:00,0.5977474
2024-07-13 16:00:00,0.39234993
2024-07-13 17:00:00,0.19900747
2024-07-13 18:00:00,0.04711211
2024-07-13 19:00:00,0.008933388
2024-07-13 20:00:00,0.1742722
2024-07-13 21:00:00,0.38892582
2024-07-13 22:00:00,0.61439145
2024-07-13 23:00:00,0.8202064
2024-07-14 00:00:00,0.96602434
2024-07-14 01:00:00,0.96586186
2024-07-14 02:00:00,0.8197586
2024-07-14 03:00:00,0.64907354
2024-07-14 04:00:00,0.47413433
2024-07-14 05:00:00,0.30379423
2024-07-14 06:00:00,0.16777408
2024-07-14 07:00:00,0.15893593
2024-07-14 08:00:00,0.3305161
2024-07-14 09:00:00,0.53459466
2024-07-14 10:00:00,0.74923515
2024-07-14 11:00:00,0.94632447
2024-07-14 12:00:00,1.0808682
2024-07-14 13:00:00,1.061063
2024-07-14 14:00:00,0.8958745
2024-07-14 15:00:00,0.7136403
2024-07-14 16:00:00,0.5213362
2024-07-14 17:00:00,0.3256291
2024-07-14 18:00:00,0.14825201
2024-07-14 19:00:00,0.021565218
2024-07-14 20:00:00,0.033394475
2024-07-14 21:00:00,0.21280043
2024-07-14 22:00:00,0.42296752
2024-07-14 23:00:00,0.6427005
2024-07-15 00:00:00,0.8418192
2024-07-15 01:00:00,0.9779882
2024-07-15 02:00:00,0.9828637
2024-07-15 03:00:00,0.8535895
2024-07-15 04:00:00,0.69855446
2024-07-15 05:00:00,0.53681993
2024-07-15 06:00:00,0.38168254
2024-07-15 07:00:00,0.26559073
2024-07-15 08:00:00,0.25035086
2024-07-15 09:00:00,0.3920323
2024-07-15 10:00:00,0.5737771
2024-07-15 11:00:00,0.75781935
2024-07-15 12:00:00,0.92586464
2024-07-15 13:00:00,1.0312457
2024-07-15 14:00:00,0.99396837
2024-07-15 15:00:00,0.8403664
2024-07-15 16:00:00,0.6730558
2024-07-15 17:00:00,0.498037
2024-07-15 18:00:00,0.3273564
2024-07-15 19:00:00,0.17729829
2024-07-15 20:00:00,0.08766689
2024-07-15 21:00:00,0.1316425
2024-07-15 22:00:00,0.29674098
2024-07-15 23:00:00,0.49728936
2024-07-16 00:00:00,0.7169631
2024-07-16 01:00:00,0.9268553
2024-07-16 02:00:00,1.0915545
2024-07-16 03:00:00,1.1580355
2024-07-16 04:00:00,1.0650532
2024-07-16 05:00:00,0.91360337
2024-07-16 06:00:00,0.7545993
2024-07-16 07:00:00,0.59449637
2024-07-16 08:00:00,0.45701686
2024-07-16 09:00:00,0.38979068
2024-07-16 10:00:00,0.46773058
2024-07-16 11:00:00,0.62863034
2024-07-16 12:00:00,0.79368794
2024-07-16 13:00:00,0.9455586
2024-07-16 14:00:00,1.0419343
2024-07-16 15:00:00,1.0234281
2024-07-16 16:00:00,0.8917777
2024-07-16 17:00:00,0.7331548
2024-07-16 18:00:00,0.5567479
2024-07-16 19:00:00,0.3723255
2024-07-16 20:00:00,0.1988222
2024-07-16 21:00:00,0.066262275
2024-07-16 22:00:00,0.03695412
2024-07-16 23:00:00,0.19826983
2024-07-17 00:00:00,0.41515818
